Date,SPY,^VIX
2021-04-28,-0.0002872515137634401,-0.016073754681327553
2021-04-29,0.006352435229513603,0.018917154055148863
2021-04-30,-0.006592318239157045,0.05523214628363878
2021-05-03,0.0021546906354975625,-0.0162517739322451
2021-05-04,-0.006188463064610221,0.06194094519634577
2021-05-05,0.0003127668275714617,-0.01708557900866238
2021-05-06,0.007953790936043394,-0.04049569027965366
2021-05-07,0.0072517022673784124,-0.09699723575450886
2021-05-10,-0.009951762092924398,0.1637763372852811
2021-05-11,-0.008964732099627648,0.10515705090564602
2021-05-12,-0.021474122124654195,0.233710235896416
2021-05-13,0.011940939018264275,-0.17632295379972707
2021-05-14,0.015238511747721567,-0.20674182503929742
2021-05-17,-0.002547611806258635,0.04724469943401609
2021-05-18,-0.008653116918971665,0.07894993866919328
2021-05-19,-0.0026252525244532888,0.038607742657343125
2021-05-20,0.010700466850294662,-0.07050761829654915
2021-05-21,-0.000819011533942582,-0.02547910792353237
2021-05-24,0.010142547317024743,-0.09085362557830234
2021-05-25,-0.002221102344373601,0.023631633364472472
2021-05-26,0.001982544244522162,-0.0818135328566583
2021-05-27,0.0005249085759269094,-0.03636769300212449
2021-05-28,0.0017870961314104816,0.0011940573217919478
2021-06-01,-0.0008811975797848519,0.06580558282518024
2021-06-02,0.0015714958223238464,-0.02374334749601523
2021-06-03,-0.0037183969247329245,0.0315342213447932
2021-06-04,0.009104400438872402,-0.09409145671364344
2021-06-07,-0.0009708914742385458,0.0
2021-06-08,0.00021327311002552782,0.03882241025776176
2021-06-09,-0.001493092923541212,0.04691934447526731
2021-06-10,0.0046376102762350655,-0.10542256771952595
2021-06-11,0.001651151406353639,-0.028348403073089355
2021-06-14,0.0022364636120498636,0.04620046290537244
2021-06-15,-0.0018358016367404494,0.0377177945243885
2021-06-16,-0.0055990031129631275,0.06428138965238321
2021-06-17,-0.00033174800416408193,-0.022285023771818995
2021-06-18,-0.013582150699535226,0.15374822120687637
2021-06-21,0.014214428533933628,-0.14589187372458626
2021-06-22,0.005331803220208951,-0.07123123582395531
2021-06-23,-0.0012057415701879945,-0.020619296743295247
2021-06-24,0.005898007179787284,-0.021679351888891696
2021-06-25,0.0035459364924661434,-0.022159841862596074
2021-06-28,0.002014000910932747,0.008922961867715495
2021-06-29,0.0005378192098184998,0.016362871262031953
2021-06-30,0.0008412998071305154,-0.01193110114138291
2021-07-01,0.005521369188621763,-0.02235803048305722
2021-07-02,0.0076145262405915865,-0.026842846202429663
2021-07-06,-0.0018232736369957548,0.08701142972543546
2021-07-07,0.0035279436598639243,-0.01470613277992456
2021-07-08,-0.008181628023668012,0.15942768983307518
2021-07-09,0.010618379003816993,-0.16066304867479828
2021-07-12,0.0035755541809569095,-0.0006182521843864019
2021-07-13,-0.003414939994356061,0.05708974142698163
2021-07-14,0.001491178666236602,-0.04724351742387486
2021-07-15,-0.0034214521972808017,0.040797517553130096
2021-07-16,-0.007874388058476808,0.0812629919747747
2021-07-19,-0.014878210669841397,0.1984508973721072
2021-07-20,0.014228887683475714,-0.13137501237725321
2021-07-21,0.008063643787483954,-0.09678108928020436
2021-07-22,0.0020921222382103244,-0.01235966919142029
2021-07-23,0.010235345022117549,-0.028090110185145265
2021-07-26,0.002451704053944724,0.021852459740864652
2021-07-27,-0.004567900245091402,0.09644722545763813
2021-07-28,-0.00041003230747515635,-0.05576178385597298
2021-07-29,0.004138823492595008,-0.03388264683517473
2021-07-30,-0.004868408012597358,0.030052289414132554
2021-08-02,-0.0021003300442651294,0.06474405761339283
2021-08-03,0.008102601908751705,-0.07576946432690278
2021-08-04,-0.004931056270958521,-0.0038879027995192016
2021-08-05,0.006312926301397643,-0.03915385947247127
2021-08-06,0.0016511493232362064,-0.06762977706408986
2021-08-09,-0.0008140740413099406,0.03468554054099084
2021-08-10,0.0012432283100892276,0.004177959028340658
2021-08-11,0.0024817559680384385,-0.03762584731032467
2021-08-12,0.0029927556463840584,-0.03652798545002149
2021-08-13,0.00181805126671106,-0.00902070185877843
2021-08-16,0.002351905342359637,0.04245179814165022
2021-08-17,-0.006576734193678635,0.10529841841281065
2021-08-18,-0.011005538425562037,0.18594423869998947
2021-08-19,0.001547267292118152,0.004625372816078682
2021-08-20,0.007925507034594244,-0.154920120485587
2021-08-23,0.008757997936029315,-0.07901054721458206
2021-08-24,0.001586223870931561,0.004073307755883778
2021-08-25,0.0020961862916279808,-0.025287933507119265
2021-08-26,-0.005920685234860097,0.11519875162978147
2021-08-27,0.008901425003929129,-0.13931092173088985
2021-08-30,0.004387795312686628,-0.012277554840046993
2021-08-31,-0.00148269813599469,0.01775369602797844
2021-09-01,0.0005312651994837851,-0.02270726162901823
2021-09-02,0.00307194718081309,0.018450660728144403
2021-09-03,-0.00024293031577151753,0.0
2021-09-07,-0.0035817980316941193,0.10022851523673704
2021-09-08,-0.001218962915184924,-0.009972399142124295
2021-09-09,-0.004289461741762321,0.045709817355874635
2021-09-10,-0.007915765506130932,0.10828185353128676
2021-09-13,0.00255588384589371,-0.07841316203994701
2021-09-14,-0.005411128299685905,0.004635508965875068
2021-09-15,0.008317960070993469,-0.06803892417555253
2021-09-16,-0.001586470103475339,0.027666544506303185
2021-09-17,-0.009788764054040921,0.10744496470005153
2021-09-20,-0.01681487953538076,0.2114463709259874
2021-09-21,-0.0009450350504340796,-0.05393751777084258
2021-09-22,0.009707608314707305,-0.15462970659564101
2021-09-23,0.012076836421319646,-0.11353962173545984
2021-09-24,0.0016458770522928198,-0.04838762364465317
2021-09-27,-0.0028651778642421427,0.055341439857178
2021-09-28,-0.02035748741683677,0.2145781762547625
2021-09-29,0.0016816707947512046,-0.03012672907627412
2021-09-30,-0.012297637753932781,0.025384292431966944
2021-10-01,0.011814202140785728,-0.0922896368279035
2021-10-04,-0.012980257949360745,0.08448047301532594
2021-10-05,0.010351432595119447,-0.0750464946798554
2021-10-06,0.004147333463896107,-0.014184599173202148
2021-10-07,0.008608787229470068,-0.07205874425477805
2021-10-08,-0.0018255787132625489,-0.04020381848217929
2021-10-11,-0.007265994509828535,0.0634723985675252
2021-10-12,-0.0024645979072552937,-0.007528247203173337
2021-10-13,0.003591158929603528,-0.06289424983755569
2021-10-14,0.016680741664709703,-0.10036578773839297
2021-10-15,0.0075868959800719,-0.033778927768254884
2021-10-18,0.002956182294945928,0.0006133228821253111
2021-10-19,0.007685147210897317,-0.03811768368319456
2021-10-20,0.003920071949123865,-0.013466060552870796
2021-10-21,0.00260479847158685,-0.031477978758680386
2021-10-22,-0.0010366059719173963,0.027597025259155847
2021-10-25,0.005348567907214447,-0.012390150913142817
2021-10-26,0.0008995825052523647,0.04741437645208414
2021-10-27,-0.0044401582359533415,0.060698242232118525
2021-10-28,0.009602654462033934,-0.026859200551924454
2021-10-29,0.002027163171258604,-0.016468835176247053
2021-11-01,0.0017186780286923846,0.009182777607491557
2021-11-02,0.0040349720863477245,-0.02342888634704037
2021-11-03,0.006086644795891119,-0.059767240372715094
2021-11-04,0.004701368337724887,0.022266748335608214
2021-11-05,0.003463596158628382,0.06518597928502101
2021-11-08,0.0008532798981260308,0.043923962420296184
2021-11-09,-0.0033106619977009252,0.03200280958004064
2021-11-10,-0.008077504746778099,0.052052223311124725
2021-11-11,0.0003235244180109294,-0.05882430548036191
2021-11-12,0.007518483984749558,-0.08075070771974943
2021-11-15,0.00034238921527130904,0.012202643875715364
2021-11-16,0.003950138138305145,-0.007303680041878168
2021-11-17,-0.002432298410245081,0.044212680926723626
2021-11-18,0.003390653597726139,0.027667443847847712
2021-11-19,-0.0017898809605256664,0.01802864012875469
2021-11-22,-0.002818970395240873,0.06798735348449784
2021-11-23,0.0013250557864340048,0.010895002121107753
2021-11-24,0.0026662249719752516,-0.042155833879070174
2021-11-26,-0.022555716367346115,0.4320200741721716
2021-11-29,0.012192092268185082,-0.2203522718751432
2021-11-30,-0.01964943304325648,0.16909574670959093
2021-12-01,-0.011169322746228115,0.13500144799177308
2021-12-02,0.015200245486976054,-0.10743349938015533
2021-12-03,-0.008739437701536387,0.09286775371604661
2021-12-06,0.01177356690522746,-0.12080356066278455
2021-12-07,0.020473901793300782,-0.21645153629884628
2021-12-08,0.0026444175877350516,-0.09531017109099146
2021-12-09,-0.006774381317827938,0.08104724373347436
2021-12-10,0.009369481406931553,-0.14377830625260554
2021-12-13,-0.008897824107423657,0.08312469925500683
2021-12-14,-0.006903882856468807,0.07491653435511575
2021-12-15,0.015504358997229718,-0.12644300927322719
2021-12-16,-0.008857747816092061,0.06424681445002371
2021-12-17,-0.010700077937622196,0.0474697574240046
2021-12-20,-0.010690162121929652,0.05852259847760256
2021-12-21,0.017602987088719328,-0.08482751897965242
2021-12-22,0.00994931957788524,-0.12022538618477846
2021-12-23,0.006202766798264051,-0.03662612766793574
2021-12-27,0.014052912813482298,-0.015712937427571433
2021-12-28,-0.0008176701279524188,-0.007950035329993409
2021-12-29,0.001278493133451881,-0.03421616030294203
2021-12-30,-0.0027681967334091387,0.022171220487458933
2021-12-31,-0.002523426180611834,-0.006367640200394624
2022-01-03,0.005773023875275301,-0.03666874078209838
2022-01-04,-0.000334930833480058,0.018502435544357602
2022-01-05,-0.019388856036428388,0.1542351429461621
2022-01-06,-0.0009399156771856431,-0.006100625500360711
2022-01-07,-0.003961388841867009,-0.04431271555415753
2022-01-10,-0.0012450551786626738,0.03354609062729154
2022-01-11,0.009066947961380878,-0.05237905944922345
2022-01-12,0.002699947975471041,-0.04385931881904721
2022-01-13,-0.01387424676439863,0.1420786811593658
2022-01-14,0.0004088498502286238,-0.056724011447385425
2022-01-18,-0.01786832402931926,0.17193254558031584
2022-01-19,-0.010437911233220964,0.04546234989896832
2022-01-20,-0.011129679737191756,0.07041742280560326
2022-01-21,-0.01982579099641531,0.11990835004213829
2022-01-24,0.004237678937031803,0.035748461461826586
2022-01-25,-0.012284158089479814,0.04127674846717597
2022-01-26,-0.002511844266526341,0.0253498761464045
2022-01-27,-0.004950495713232789,-0.047086338758656796
2022-01-28,0.024532139534386956,-0.09741143277332177
2022-01-31,0.017850790402949443,-0.10793472427263455
2022-02-01,0.0067343347583903096,-0.12283002149677485
2022-02-02,0.009667326583636433,0.005902449388932326
2022-02-03,-0.023785888497356737,0.09740684085512573
2022-02-04,0.004691312347931721,-0.04751791849625819
2022-02-07,-0.0032145394004048345,-0.015625261632240678
2022-02-08,0.008194413366350737,-0.06413032395420296
2022-02-09,0.014529898545814704,-0.07152813609679119
2022-02-10,-0.018129036681082632,0.18056655007325953
2022-02-11,-0.019915723486649235,0.1347853399740477
2022-02-14,-0.0032745539571450975,0.034839196086860244
2022-02-15,0.01599815760962182,-0.09743028956184711
2022-02-16,0.0011200716555631663,-0.05642624088191999
2022-02-17,-0.0215928265510781,0.1460606259257957
2022-02-18,-0.006496030024531403,-0.012889566438965914
2022-02-22,-0.010789605882912905,0.037486690366762734
2022-02-23,-0.017897777534572553,0.0739096419462359
2022-02-24,0.014936769986908939,-0.022824621796435525
2022-02-25,0.02182435745988604,-0.09435415694926126
2022-02-28,-0.0025620500932624374,0.08873151676105341
2022-03-01,-0.015347440289157088,0.09997289761890603
2022-03-02,0.018229137841926733,-0.08059307747498817
2022-03-03,-0.004991001225384395,-0.008494014864764431
2022-03-04,-0.008157886312999052,0.04803997729179485
2022-03-07,-0.029922225368555988,0.13083078629404346
2022-03-08,-0.007610724433449741,-0.03688598270340872
2022-03-09,0.026457854432983263,-0.07935503002105185
2022-03-10,-0.004525786224509985,-0.07086567301265848
2022-03-11,-0.012796729542591917,0.017055200603855316
2022-03-14,-0.007335126990338491,0.03263246843757495
2022-03-15,0.021752247384953034,-0.06300786672106938
2022-03-16,0.021931798668303817,-0.11197525491444416
2022-03-17,0.01243332750180968,-0.03821634319943387
2022-03-18,0.010893122667210032,-0.07270052234591615
2022-03-21,-0.0002922046644885797,-0.014346243588262985
2022-03-22,0.011633501014218483,-0.02539409693912241
2022-03-23,-0.012962232891857453,0.027092569018550887
2022-03-24,0.01496193050434629,-0.08404588493141855
2022-03-25,0.004871650232116577,-0.04049520432695106
2022-03-28,0.007087847583454769,-0.058374649206258046
2022-03-29,0.012295019743947389,-0.03789706365376279
2022-03-30,-0.00619389286505945,0.022496387391307392
2022-03-31,-0.015511074542931743,0.06168912533807853
2022-04-01,0.0028300646727337465,-0.04628844907562309
2022-04-04,0.0085302135854619,-0.05551160660496785
2022-04-05,-0.012711854947686943,0.12440266343456106
2022-04-06,-0.010049822327821643,0.049627603419411595
2022-04-07,0.0050263253031733535,-0.025201844638247307
2022-04-08,-0.002677557718968242,-0.018263181367582593
2022-04-11,-0.017239741864910264,0.14124030229531587
2022-04-12,-0.0037122309027972675,-0.004523989123826763
2022-04-13,0.011388607032300394,-0.10600194653157283
2022-04-14,-0.012530073941058031,0.03953799167815706
2022-04-18,0.0004110458028515574,-0.023624931027489242
2022-04-19,0.01601367868577636,-0.03675191846691165
2022-04-20,-0.0007415295776674715,-0.050382500910835126
2022-04-21,-0.015066505497185143,0.10987788462348555
2022-04-22,-0.027822636224029765,0.21819300024463079
2022-04-25,0.005780796595764589,-0.043099143086190964
2022-04-26,-0.029388530299774795,0.21556493979660302
2022-04-27,0.0028077412737583965,-0.0589851566056232
2022-04-28,0.024945904689480738,-0.052293147535713964
2022-04-29,-0.037656011027761165,0.10769196053867162
2022-05-02,0.006001327408345395,-0.03225108680044981
2022-05-03,0.004573718808606226,-0.1004252851893356
2022-05-04,0.02999838370495236,-0.14034330491522218
2022-05-05,-0.03618965831105584,0.20488185050598062
2022-05-06,-0.005986923607460754,-0.032907357859992
2022-05-09,-0.03254101330583665,0.14066881060216926
2022-05-10,0.002307832920365965,-0.05197503589226457
2022-05-11,-0.01601371671224183,-0.01311995280695535
2022-05-12,-0.0010445425087427295,-0.024562120621479416
2022-05-13,0.023626574800496958,-0.09571943994586465
2022-05-16,-0.004065708603071452,-0.04970854763325103
2022-05-17,0.020361602751224787,-0.051159146166640086
2022-05-18,-0.041146597483734525,0.17076069020588336
2022-05-19,-0.0061434698581637305,-0.05340345987885895
2022-05-20,0.000436466663633369,0.0027220133435583802
2022-05-23,0.018537450211573405,-0.032812502144316524
2022-05-24,-0.007663415254237061,0.0334918655332464
2022-05-25,0.0087963909996455,-0.03736165760137902
2022-05-26,0.019784165778297693,-0.031146273729954037
2022-05-27,0.02425257861046192,-0.06691713200005558
2022-05-31,-0.005626550785080202,0.018108806238811843
2022-06-01,-0.008121502490625975,-0.019275847000948997
2022-06-02,0.018864417151437222,-0.038489227097765165
2022-06-03,-0.016547641322387358,0.002827778165847551
2022-06-06,0.003040271654425704,0.011231517018839617
2022-06-07,0.009546349399859627,-0.04278506428781263
2022-06-08,-0.01093172251476379,-0.0025011006728514825
2022-06-09,-0.024070242551813684,0.08516636996056637
2022-06-10,-0.02942427264319935,0.061683735195286235
2022-06-13,-0.038707762735695046,0.20371276023099444
2022-06-14,-0.003017927980218772,-0.039879421696833575
2022-06-15,0.0141557153910249,-0.09861934155361644
2022-06-16,-0.03365604484615102,0.10654144692998793
2022-06-17,0.0021532975079618156,-0.056819326608450633
2022-06-21,0.024862043686065503,-0.030661196085893273
2022-06-22,-0.0018145390607153095,-0.04194053103593365
2022-06-23,0.009754784299551324,0.0034482266622454993
2022-06-24,0.03129883871000698,-0.06469916716028097
2022-06-27,-0.003826981442409182,-0.010335964210215428
2022-06-28,-0.020644396832417453,0.05099639752104341
2022-06-29,-0.0008149099252294097,-0.007077197314253267
2022-06-30,-0.008157402734400358,0.01934293637293805
2022-07-01,0.010520802176321077,-0.07258186826346097
2022-07-05,0.00188697512555484,0.030975932563342613
2022-07-06,0.0033715043778370134,-0.029853013518694623
2022-07-07,0.014866130778104615,-0.024617778892291938
2022-07-08,-0.0008230429349564548,-0.056797620238513646
2022-07-11,-0.011489074148863127,0.060242605562818095
2022-07-12,-0.008888426573719748,0.04190664881096002
2022-07-13,-0.005265620886915524,-0.017372501793467377
2022-07-14,-0.0024314733588346,-0.01578387077220841
2022-07-15,0.018925187236476154,-0.08577247976665912
2022-07-18,-0.008291330742781504,0.043212849641764174
2022-07-19,0.026660611928545384,-0.03213124802708314
2022-07-20,0.00635297099175474,-0.025631864170057687
2022-07-21,0.0101315171838056,-0.032775802683622235
2022-07-22,-0.009321186933564585,-0.003467707049144895
2022-07-25,0.0012140219794063065,0.014227440440233092
2022-07-26,-0.011901577619353154,0.05537314089952161
2022-07-27,0.025635094293004316,-0.06052340285251661
2022-07-28,0.012464270556393812,-0.03994385969968467
2022-07-29,0.014473649860892562,-0.045816533528988145
2022-08-01,-0.0029658989664577222,0.06839886256211848
2022-08-02,-0.006618966056695377,0.046619523204595135
2022-08-03,0.01553805430850291,-0.08636574039389384
2022-08-04,-0.0006758532322699453,-0.023508813167236665
2022-08-05,-0.001691556524400772,-0.013618473656111645
2022-08-08,-0.0011614338181025596,0.006597634452187501
2022-08-09,-0.003979104577922172,0.022295374365645357
2022-08-10,0.020786541684900937,-0.09788587386321505
2022-08-11,0.0,0.02303561976592722
2022-08-12,0.0167871524119979,-0.03373086212935113
2022-08-15,0.004112502474602425,0.02127740153136365
2022-08-16,0.001956704785862488,-0.013118261804125196
2022-08-17,-0.007123256170774565,0.010608792786787835
2022-08-18,0.0029021941931764903,-0.01723307525800178
2022-08-19,-0.013529270202864504,0.05180445701037145
2022-08-22,-0.021042301640889324,0.14439445430766584
2022-08-23,-0.0024221541967383835,0.0129411688872171
2022-08-24,0.003195919162390304,-0.05498938644760836
2022-08-25,0.014018886418721668,-0.04664518202952005
2022-08-26,-0.03443512294595405,0.1600364595838233
2022-08-29,-0.006634095882240769,0.02511237378979406
2022-08-30,-0.011038668847995875,0.0
2022-08-31,-0.007638020503552373,-0.013056953766507983
2022-09-01,0.003132704533052924,-0.012055420023286018
2022-09-02,-0.010600259534342274,-0.003527346582686881
2022-09-06,-0.003780309473121216,0.05499669703613608
2022-09-07,0.01780569680337855,-0.08812684517395283
2022-09-08,0.006514946790900154,-0.04270073694573565
2022-09-09,0.015415664768956328,-0.035348493518901965
2022-09-12,0.010690467381389339,0.046300592079318664
2022-09-13,-0.04445621988406056,0.13316473813460536
2022-09-14,0.003808466472179648,-0.04155569288771608
2022-09-15,-0.011418156092464531,0.004196100366660546
2022-09-16,-0.0076583367322791114,0.0011412890518258574
2022-09-19,0.007725254137582826,-0.02074600005329651
2022-09-20,-0.011545097202213209,0.05292238695106717
2022-09-21,-0.017597618787422567,0.030101998277705832
2022-09-22,-0.008435370596773675,-0.023130752534395428
2022-09-23,-0.01689689550889324,0.08981061284051299
2022-09-26,-0.009941688982478799,0.07530086501150463
2022-09-27,-0.0025559898888890924,0.010484220898846989
2022-09-28,0.019485037043091326,-0.07713277811500176
2022-09-29,-0.021110183969818654,0.053543902316957874
2022-09-30,-0.015584287032744455,-0.006933507445969212
2022-10-03,0.026058748382445127,-0.04926467389430347
2022-10-04,0.030516218187479148,-0.034818480355421226
2022-10-05,-0.002330938324354325,-0.018049794693725838
2022-10-06,-0.010369260720899096,0.06672531203596996
2022-10-07,-0.028290480491926565,0.027150993529882227
2022-10-10,-0.007664557103054713,0.034167251716381845
2022-10-11,-0.0063531067372522105,0.03571809085163382
2022-10-12,-0.0033038608146512207,-0.0017857556117495637
2022-10-13,0.026048770369912613,-0.04977364239369622
2022-10-14,-0.02305238639018966,0.0025015623572302516
2022-10-17,0.02537220447066176,-0.02050867290942354
2022-10-18,0.011681404192205676,-0.028125365341958763
2022-10-19,-0.007111829205816523,0.00848846846496914
2022-10-20,-0.008420758743512375,-0.025684674672851925
2022-10-21,0.02401089187299814,-0.009720170642020446
2022-10-24,0.012162182570685754,0.005374545854703685
2022-10-25,0.01584249538619977,-0.04768529212537634
2022-10-26,-0.007562543947378808,-0.04234570234723907
2022-10-27,-0.005354469275547793,0.004024102845698321
2022-10-28,0.023512216296990605,-0.06174333388150417
2022-10-31,-0.007249334796811077,0.00503581009507937
2022-11-01,-0.004385606690697706,-0.0027084441661897746
2022-11-02,-0.025416472731973422,0.0019354039072249207
2022-11-03,-0.010350218099053092,-0.0218930313680953
2022-11-04,0.01429042423062275,-0.03009254241419883
2022-11-07,0.009520128124571606,-0.008179957968859137
2022-11-08,0.0053810107161709276,0.047714021256488805
2022-11-09,-0.020817456289526925,0.0213062185459617
2022-11-10,0.05349739217630944,-0.10327587307618198
2022-11-11,0.00963194795268502,-0.0438724083225021
2022-11-14,-0.008543064304617438,0.05233622755869435
2022-11-15,0.008492826924962983,0.03356442543314979
2022-11-16,-0.007657896428512337,-0.017677759081951346
2022-11-17,-0.0030646636903203786,-0.007493802835230841
2022-11-18,0.0045301731511976275,-0.03443483456993681
2022-11-21,-0.003642724266703293,-0.0334244045197189
2022-11-22,0.013367319223479987,-0.04903615367539896
2022-11-23,0.0062817399588876175,-0.04515659127403576
2022-11-25,-0.00022373214801199367,0.00734395551031755
2022-11-28,-0.01608546833860241,0.08011771054057053
2022-11-29,-0.0017193485879208059,-0.014512713032828004
2022-11-30,0.031014951442451654,-0.06171015695339021
2022-12-01,-0.0007361570386392851,-0.036619617151066194
2022-12-02,-0.0011544898269738057,-0.040108239341404936
2022-12-05,-0.01815302964580446,0.08495437647046357
2022-12-06,-0.01451979634781577,0.06619378039282739
2022-12-07,-0.0017026520861069027,0.022743465245738823
2022-12-08,0.007803625691957905,-0.017345303844040455
2022-12-09,-0.007498316671559848,0.023937268728642467
2022-12-12,0.014314405532698719,0.09080036766832521
2022-12-13,0.007541005504605277,-0.10314079275274912
2022-12-14,-0.0064138577389850435,-0.06456808054524135
2022-12-15,-0.024765793758788183,0.07690850562966531
2022-12-16,-0.011876310656729535,-0.009240949410513871
2022-12-19,-0.008515977057465278,-0.008881086742406634
2022-12-20,0.001367435865227489,-0.04283117271744946
2022-12-21,0.014841857426989827,-0.06789610072682875
2022-12-22,-0.014368734097111315,0.09045170754006297
2022-12-23,0.0057354966689221795,-0.05136509384120232
2022-12-27,-0.003951151603373222,0.036692675527112
2022-12-28,-0.012505819582245163,0.022380462884019337
2022-12-29,0.01784032875577694,-0.032127538600664425
2022-12-30,-0.0026376009545290265,0.010670457956980314
2023-01-03,-0.004218735884996126,0.05520807483314222
2023-01-04,0.0076905270669946355,-0.03963998796476396
2023-01-05,-0.011479037095905587,0.02023900261036214
2023-01-06,0.02267310427200325,-0.06104211663738497
2023-01-09,-0.0005671485748935635,0.03898406323239964
2023-01-10,0.006988345707800718,-0.06535812844402532
2023-01-11,0.012568623645424206,0.024479275027050922
2023-01-12,0.0036341128515512376,-0.11334766310842777
2023-01-13,0.0038720626107255776,-0.0258217433282179
2023-01-17,-0.001833512932480129,0.05357951808573416
2023-01-18,-0.015914028868937852,0.049380284747422606
2023-01-19,-0.0073063501025979445,0.008810644488462888
2023-01-20,0.018457604159534104,-0.03319601625992202
2023-01-23,0.011927209560141074,-0.002017192599349769
2023-01-24,-0.001073999573033734,-0.031276514981302975
2023-01-25,0.00037482641454754346,-0.006269656748658918
2023-01-26,0.010930348828184406,-0.01851417000564116
2023-01-27,0.002295075247341636,-0.011815353065151668
2023-01-30,-0.012626136930256313,0.07441665236620917
2023-01-31,0.014596242628375953,-0.027454744911028228
2023-02-01,0.010571598406774851,-0.08214967027130193
2023-02-02,0.014452145510592995,0.04700311588127257
2023-02-03,-0.01068597152069169,-0.02158743432649588
2023-02-06,-0.006130013483758645,0.0582792214064017
2023-02-07,0.012993772917291434,-0.040436091853844745
2023-02-08,-0.010994990703114728,0.05067677829384996
2023-02-09,-0.008707125977956627,0.0535576656646979
2023-02-10,0.002330971979452476,-0.00872936672367463
2023-02-13,0.011670828203964177,-0.009297866354522386
2023-02-14,-0.00046030818476045795,-0.07289852352107458
2023-02-15,0.003242016477328826,-0.03662231102109
2023-02-16,-0.013864618207881343,0.10112779216855393
2023-02-17,-0.002501238787731549,-0.007464558996273437
2023-02-21,-0.020264859418918597,0.13309424797811642
2023-02-22,-0.001379075778169668,-0.02568785625927578
2023-02-23,0.005305360324906785,-0.05297123690102279
2023-02-24,-0.010739884251809544,0.024761867498774875
2023-02-27,0.003400076924572109,-0.0337901362836813
2023-02-28,-0.003702818002739799,-0.01200494565700265
2023-03-01,-0.0038433465169775073,-0.005814010429586383
2023-03-02,0.007747202828836286,-0.04930048695319493
2023-03-03,0.01591058820306072,-0.057789206725168754
2023-03-06,0.0006924543112189763,0.006469070430775006
2023-03-07,-0.01544737632692189,0.05132013629439354
2023-03-08,0.001630694793755175,-0.02480744955448138
2023-03-09,-0.01862202699528113,0.16818052309360135
2023-03-10,-0.014534479693095789,0.09245130912260863
2023-03-13,-0.0014264566328019345,0.06705556017148671
2023-03-14,0.016394986442090462,-0.11115913142156775
2023-03-15,-0.0062739691420760765,0.09672663368957514
2023-03-16,0.017392952441037286,-0.12840735602736533
2023-03-17,-0.01176167209810798,0.10401121230658243
2023-03-20,0.009569845211852336,-0.054786176823226014
2023-03-21,0.013044971709150739,-0.12182849795903451
2023-03-22,-0.017193309035829683,0.040335489785902276
2023-03-23,0.0026998520121990013,0.015600957155038286
2023-03-24,0.006540310040081366,-0.03923844211971985
2023-03-27,0.0018683372086694963,-0.053862776851436873
2023-03-28,-0.0022473620022216353,-0.031059981269611073
2023-03-29,0.014430277692056563,-0.04349616152765765
2023-03-30,0.005838149306268371,-0.005243870331479798
2023-03-31,0.013996151955526243,-0.016967516525293273
2023-04-03,0.003803442322834744,-0.008053816734809512
2023-04-04,-0.005563654874226699,0.023969231241808685
2023-04-05,-0.00262151658910629,0.004201682855065479
2023-04-06,0.0038931220591936367,-0.036290018138616674
2023-04-10,0.001025830242215791,0.030508103867643424
2023-04-11,0.00026861949328036637,0.006829607274288249
2023-04-12,-0.004084295618504207,-0.0005237092940851025
2023-04-13,0.013195244428203913,-0.06996623129446441
2023-04-14,-0.002445715996283973,-0.041875895507824036
2023-04-17,0.0035819111988091724,-0.007054640090812043
2023-04-18,0.0006519127727765889,-0.007104875168132019
2023-04-19,-0.00016898779909258735,-0.02222986404192645
2023-04-20,-0.005472173028868643,0.04223053972525203
2023-04-21,0.0007767384626901235,-0.023572076221130268
2023-04-24,0.0010427066962894183,0.007130091551149501
2023-04-25,-0.016001347908671484,0.1050052610957546
2023-04-26,-0.004244576772304774,0.004255321468759127
2023-04-27,0.019712634529173403,-0.10100574225300608
2023-04-28,0.00849885402343889,-0.07623323649860547
2023-05-01,-0.0010102349790715131,0.018832960510421673
2023-05-02,-0.011302885717494148,0.10049800969856827
2023-05-03,-0.006887681884989658,0.031010206443528907
2023-05-04,-0.0071081969970875885,0.09113771127378989
2023-05-05,0.01834343570700683,-0.15589433595937743
2023-05-08,0.0002664232115789891,-0.012291696538472011
2023-05-09,-0.00439486004513166,0.04209324617502903
2023-05-10,0.004661365923801164,-0.04445167934890709
2023-05-11,-0.001745447686220635,-0.0005905065795475104
2023-05-12,-0.0013110687379278606,0.0058893208235718105
2023-05-15,0.003443971769391596,0.005270884739881481
2023-05-16,-0.00670502655175655,0.049568615505478746
2023-05-17,0.012065964507262291,-0.06427908893475077
2023-05-18,0.009587083176711024,-0.04982814426410975
2023-05-19,-0.0014562570460632503,0.046265113609435415
2023-05-22,0.0004062725691854184,0.02351664137575075
2023-05-23,-0.011286383455892815,0.07390052032710898
2023-05-24,-0.007271286332087926,0.07784010660543
2023-05-25,0.008622705734562084,-0.04545082982256909
2023-05-26,0.01286758643674885,-0.06419019669813368
2023-05-30,0.00038084245906299015,-0.02767765946212412
2023-05-31,-0.005560710548017567,0.027120388423994002
2023-06-01,0.009456212737634263,-0.13656199378864806
2023-06-02,0.014357553920195634,-0.06944933776874568
2023-06-05,-0.0019181637566258853,0.008864644555221157
2023-06-06,0.0021752168133399715,-0.053690099330757315
2023-06-07,-0.0034636479978667764,-0.0014337248360685253
