Date,SPY,^VIX
2022-04-29,389.86474609375,33.400001525878906
2022-05-02,392.21148681640625,32.34000015258789
2022-05-03,394.00946044921875,29.25
2022-05-04,406.0081787109375,25.420000076293945
2022-05-05,391.57757568359375,31.200000762939453
2022-05-06,389.240234375,30.190000534057617
2022-05-09,376.77783203125,34.75
2022-05-10,377.64837646484375,32.9900016784668
2022-05-11,371.64898681640625,32.560001373291016
2022-05-12,371.260986328125,31.770000457763672
2022-05-13,380.1370544433594,28.8700008392334
2022-05-16,378.59466552734375,27.469999313354492
2022-05-17,386.3824768066406,26.100000381469727
2022-05-18,370.8067932128906,30.959999084472656
2022-05-19,368.5357360839844,29.350000381469727
2022-05-20,368.6966247558594,29.43000030517578
2022-05-23,375.5950622558594,28.479999542236328
2022-05-24,372.72772216796875,29.450000762939453
2022-05-25,376.0208435058594,28.3700008392334
2022-05-26,383.5341796875,27.5
2022-05-27,392.9495849609375,25.719999313354492
2022-05-31,390.7448425292969,26.190000534057617
2022-06-01,387.5842590332031,25.690000534057617
2022-06-02,394.9652099609375,24.719999313354492
2022-06-03,388.4832458496094,24.790000915527344
2022-06-06,389.6661376953125,25.06999969482422
2022-06-07,393.4038391113281,24.020000457763672
2022-06-08,389.1266784667969,23.959999084472656
2022-06-09,379.87213134765625,26.09000015258789
2022-06-10,368.8575134277344,27.75
2022-06-13,354.8526611328125,34.02000045776367
2022-06-14,353.7833557128906,32.689998626708984
2022-06-15,358.8270263671875,29.6200008392334
2022-06-16,346.9512939453125,32.95000076293945
2022-06-17,347.6991882324219,31.1299991607666
2022-06-21,356.4520568847656,30.190000534057617
2022-06-22,355.80584716796875,28.950000762939453
2022-06-23,359.29364013671875,29.049999237060547
2022-06-24,370.7169494628906,27.229999542236328
2022-06-27,369.3009338378906,26.950000762939453
2022-06-28,361.7550964355469,28.360000610351562
2022-06-29,361.4604187011719,28.15999984741211
2022-06-30,358.5238342285156,28.709999084472656
2022-07-01,362.3157043457031,26.700000762939453
2022-07-05,363.0000305175781,27.540000915527344
2022-07-06,364.2259521484375,26.729999542236328
2022-07-07,369.6810302734375,26.079999923706055
2022-07-08,369.37689208984375,24.639999389648438
2022-07-11,365.1573791503906,26.170000076293945
2022-07-12,361.92608642578125,27.290000915527344
2022-07-13,360.02532958984375,26.81999969482422
2022-07-14,359.1510009765625,26.399999618530273
2022-07-15,366.0127258300781,24.229999542236328
2022-07-18,362.99053955078125,25.299999237060547
2022-07-19,372.7982482910156,24.5
2022-07-20,375.1741638183594,23.8799991607666
2022-07-21,378.99456787109375,23.110000610351562
2022-07-22,375.4783020019531,23.030000686645508
2022-07-25,375.9344177246094,23.360000610351562
2022-07-26,371.4867248535156,24.690000534057617
2022-07-27,381.1329345703125,23.239999771118164
2022-07-28,385.9132080078125,22.329999923706055
2022-07-29,391.5393981933594,21.329999923706055
2022-08-01,390.3798522949219,22.84000015258789
2022-08-02,387.8044738769531,23.93000030517578
2022-08-03,393.87725830078125,21.950000762939453
2022-08-04,393.61114501953125,21.440000534057617
2022-08-05,392.9458923339844,21.149999618530273
2022-08-08,392.4897766113281,21.290000915527344
2022-08-09,390.9311218261719,21.770000457763672
2022-08-10,399.14227294921875,19.739999771118164
2022-08-11,399.14227294921875,20.200000762939453
2022-08-12,405.8992919921875,19.530000686645508
2022-08-15,407.5719909667969,19.950000762939453
2022-08-16,408.3702697753906,19.690000534057617
2022-08-17,405.4716796875,19.899999618530273
2022-08-18,406.650146484375,19.559999465942383
2022-08-19,401.1855163574219,20.600000381469727
2022-08-22,392.83184814453125,23.799999237060547
2022-08-23,391.8815002441406,24.110000610351562
2022-08-24,393.13592529296875,22.81999969482422
2022-08-25,398.6860656738281,21.780000686645508
2022-08-26,385.1909484863281,25.559999465942383
2022-08-29,382.6440124511719,26.209999084472656
2022-08-30,378.443359375,26.209999084472656
2022-08-31,375.5638122558594,25.8700008392334
2022-09-01,376.7421875,25.559999465942383
2022-09-02,372.76971435546875,25.469999313354492
2022-09-06,371.3631896972656,26.90999984741211
2022-09-07,378.0347900390625,24.639999389648438
2022-09-08,380.5057067871094,23.610000610351562
2022-09-09,386.4169006347656,22.790000915527344
2022-09-12,390.5700378417969,23.8700008392334
2022-09-13,373.5870666503906,27.270000457763672
2022-09-14,375.0125732421875,26.15999984741211
2022-09-15,370.7549743652344,26.270000457763672
2022-09-16,367.92645263671875,26.299999237060547
2022-09-19,370.77978515625,25.760000228881836
2022-09-20,366.5237121582031,27.15999984741211
2022-09-21,360.13018798828125,27.989999771118164
2022-09-22,357.1051330566406,27.350000381469727
2022-09-23,351.1218566894531,29.920000076293945
2022-09-26,347.6484069824219,32.2599983215332
2022-09-27,346.7609558105469,32.599998474121094
2022-09-28,353.5838623046875,30.18000030517578
2022-09-29,346.1978759765625,31.84000015258789
2022-09-30,340.8444519042969,31.6200008392334
2022-10-03,349.8431701660156,30.100000381469727
2022-10-04,360.6836242675781,29.06999969482422
2022-10-05,359.8438720703125,28.549999237060547
2022-10-06,356.1318359375,30.520000457763672
2022-10-07,346.1978759765625,31.360000610351562
2022-10-10,343.5545654296875,32.45000076293945
2022-10-11,341.37884521484375,33.630001068115234
2022-10-12,340.2528381347656,33.56999969482422
2022-10-13,349.2324523925781,31.940000534057617
2022-10-14,341.2738952636719,32.02000045776367
2022-10-17,350.0435485839844,31.3700008392334
2022-10-18,354.1565246582031,30.5
2022-10-19,351.6467590332031,30.760000228881836
2022-10-20,348.69805908203125,29.979999542236328
2022-10-21,357.17193603515625,29.690000534057617
2022-10-24,361.5424499511719,29.850000381469727
2022-10-25,367.3157958984375,28.459999084472656
2022-10-26,364.5484313964844,27.280000686645508
2022-10-27,362.6016845703125,27.389999389648438
2022-10-28,371.228271484375,25.75
2022-10-31,368.5468444824219,25.8799991607666
2022-11-01,366.93408203125,25.809999465942383
2022-11-02,357.7254333496094,25.860000610351562
2022-11-03,354.0419921875,25.299999237060547
2022-11-04,359.1377258300781,24.549999237060547
2022-11-07,362.5730895996094,24.350000381469727
2022-11-08,364.52935791015625,25.540000915527344
2022-11-09,357.01922607421875,26.09000015258789
2022-11-10,376.6389465332031,23.530000686645508
2022-11-11,380.28424072265625,22.520000457763672
2022-11-14,377.0492858886719,23.729999542236328
2022-11-15,380.26513671875,24.540000915527344
2022-11-16,377.3642272949219,24.110000610351562
2022-11-17,376.2095031738281,23.93000030517578
2022-11-18,377.91766357421875,23.1200008392334
2022-11-21,376.54351806640625,22.360000610351562
2022-11-22,381.6106872558594,21.290000915527344
2022-11-23,384.0154113769531,20.350000381469727
2022-11-25,383.92950439453125,20.5
2022-11-28,377.80322265625,22.209999084472656
2022-11-29,377.1542053222656,21.889999389648438
2022-11-30,389.034912109375,20.579999923706055
2022-12-01,388.7486267089844,19.84000015258789
2022-12-02,388.3000793457031,19.059999465942383
2022-12-05,381.3148498535156,20.75
2022-12-06,375.8182373046875,22.170000076293945
2022-12-07,375.17889404296875,22.68000030517578
2022-12-08,378.11810302734375,22.290000915527344
2022-12-09,375.29345703125,22.829999923706055
2022-12-12,380.7041931152344,25.0
2022-12-13,383.5859375,22.549999237060547
2022-12-14,381.133544921875,21.139999389648438
2022-12-15,371.8103942871094,22.829999923706055
2022-12-16,367.4207763671875,22.6200008392334
2022-12-19,364.30511474609375,22.420000076293945
2022-12-20,364.8036193847656,21.479999542236328
2022-12-21,370.25836181640625,20.06999969482422
2022-12-22,364.97625732421875,21.969999313354492
2022-12-23,367.0755920410156,20.8700008392334
2022-12-27,365.6280822753906,21.649999618530273
2022-12-28,361.0840759277344,22.139999389648438
2022-12-29,367.583740234375,21.440000534057617
2022-12-30,366.615478515625,21.670000076293945
2023-01-03,365.07208251953125,22.899999618530273
2023-01-04,367.8905029296875,22.010000228881836
2023-01-05,363.6916198730469,22.459999084472656
2023-01-06,372.0318298339844,21.1299991607666
2023-01-09,371.8208923339844,21.969999313354492
2023-01-10,374.42840576171875,20.579999923706055
2023-01-11,379.1641540527344,21.09000015258789
2023-01-12,380.5445861816406,18.829999923706055
2023-01-13,382.02093505859375,18.350000381469727
2023-01-17,381.3211364746094,19.360000610351562
2023-01-18,375.3008117675781,20.34000015258789
2023-01-19,372.5687255859375,20.520000457763672
2023-01-20,379.5093078613281,19.850000381469727
2023-01-23,384.0628967285156,19.809999465942383
2023-01-24,383.650634765625,19.200000762939453
2023-01-25,383.7944641113281,19.079999923706055
2023-01-26,388.0124816894531,18.729999542236328
2023-01-27,388.9040222167969,18.510000228881836
2023-01-30,384.0245361328125,19.940000534057617
2023-01-31,389.67095947265625,19.399999618530273
2023-02-01,393.812255859375,17.8700008392334
2023-02-02,399.5450134277344,18.729999542236328
2023-02-03,395.2982177734375,18.329999923706055
2023-02-06,392.8824462890625,19.43000030517578
2023-02-07,398.0207824707031,18.65999984741211
2023-02-08,393.66851806640625,19.6299991607666
2023-02-09,390.25567626953125,20.709999084472656
2023-02-10,391.1664123535156,20.530000686645508
2023-02-13,395.7583923339844,20.34000015258789
2023-02-14,395.5762634277344,18.90999984741211
2023-02-15,396.8608093261719,18.229999542236328
2023-02-16,391.3964538574219,20.170000076293945
2023-02-17,390.418701171875,20.020000457763672
2023-02-21,382.5865478515625,22.8700008392334
2023-02-22,382.0592956542969,22.290000915527344
2023-02-23,384.0916442871094,21.139999389648438
2023-02-24,379.9886169433594,21.670000076293945
2023-02-27,381.2828063964844,20.950000762939453
2023-02-28,379.87359619140625,20.700000762939453
2023-03-01,378.4164123535156,20.579999923706055
2023-03-02,381.3594665527344,19.59000015258789
2023-03-03,387.47564697265625,18.489999771118164
2023-03-06,387.7440490722656,18.610000610351562
2023-03-07,381.8004455566406,19.59000015258789
2023-03-08,382.4235534667969,19.110000610351562
2023-03-09,375.3679504394531,22.610000610351562
2023-03-10,369.9516296386719,24.799999237060547
2023-03-13,369.4242858886719,26.520000457763672
2023-03-14,375.5309143066406,23.729999542236328
2023-03-15,373.1822204589844,26.139999389648438
2023-03-16,379.729736328125,22.989999771118164
2023-03-17,375.2896423339844,25.510000228881836
2023-03-20,378.8983459472656,24.149999618530273
2023-03-21,383.8734436035156,21.3799991607666
2023-03-22,377.3298034667969,22.260000228881836
2023-03-23,378.34991455078125,22.610000610351562
2023-03-24,380.8325500488281,21.739999771118164
2023-03-27,381.54473876953125,20.600000381469727
2023-03-28,380.688232421875,19.969999313354492
2023-03-29,386.22149658203125,19.1200008392334
2023-03-30,388.48291015625,19.020000457763672
2023-03-31,393.9584045410156,18.700000762939453
2023-04-03,395.45965576171875,18.549999237060547
2023-04-04,393.26556396484375,19.0
2023-04-05,392.2359619140625,19.079999923706055
2023-04-06,393.7659606933594,18.399999618530273
2023-04-10,394.17010498046875,18.969999313354492
2023-04-11,394.2760009765625,19.100000381469727
2023-04-12,392.6689453125,19.09000015258789
2023-04-13,397.8846435546875,17.799999237060547
2023-04-14,396.9127197265625,17.06999969482422
2023-04-17,398.33697509765625,16.950000762939453
2023-04-18,398.59674072265625,16.829999923706055
2023-04-19,398.5293884277344,16.459999084472656
2023-04-20,396.3545227050781,17.170000076293945
2023-04-21,396.6625061035156,16.770000457763672
2023-04-24,397.0763244628906,16.889999389648438
2023-04-25,390.77313232421875,18.760000228881836
2023-04-26,389.11798095703125,18.84000015258789
2023-04-27,396.8646240234375,17.030000686645508
2023-04-28,400.25189208984375,15.779999732971191
2023-05-01,399.8477478027344,16.079999923706055
2023-05-02,395.353759765625,17.780000686645508
2023-05-03,392.6400451660156,18.34000015258789
2023-05-04,389.8589782714844,20.09000015258789
2023-05-05,397.0763244628906,17.190000534057617
2023-05-08,397.18212890625,16.979999542236328
2023-05-09,395.4403991699219,17.709999084472656
2023-05-10,397.2879943847656,16.940000534057617
2023-05-11,396.59515380859375,16.93000030517578
2023-05-12,396.0755310058594,17.030000686645508
2023-05-15,397.44195556640625,17.1200008392334
2023-05-16,394.7860107421875,17.989999771118164
2023-05-17,399.5783386230469,16.8700008392334
2023-05-18,403.42755126953125,16.049999237060547
2023-05-19,402.8404846191406,16.809999465942383
2023-05-22,403.0041809082031,17.209999084472656
2023-05-23,398.4812927246094,18.530000686645508
2023-05-24,395.5943298339844,20.030000686645508
2023-05-25,399.0201721191406,19.139999389648438
2023-05-26,404.1877746582031,17.950000762939453
2023-05-30,404.34173583984375,17.459999084472656
2023-05-31,402.09954833984375,17.940000534057617
2023-06-01,405.919921875,15.649999618530273
2023-06-02,411.78997802734375,14.600000381469727
2023-06-05,411.0008544921875,14.729999542236328
2023-06-06,411.8958435058594,13.960000038146973
2023-06-07,410.4716491699219,13.9399995803833
2023-06-08,412.9543762207031,13.649999618530273
2023-06-09,413.6953430175781,13.829999923706055
2023-06-12,417.44830322265625,15.010000228881836
2023-06-13,420.2005615234375,14.609999656677246
2023-06-14,420.700927734375,13.880000114440918
2023-06-15,425.9165954589844,14.5
2023-06-16,424.4659118652344,13.539999961853027
2023-06-20,422.2636413574219,13.880000114440918
2023-06-21,420.10009765625,13.199999809265137
2023-06-22,421.61651611328125,12.90999984741211
2023-06-23,418.4291076660156,13.4399995803833
2023-06-26,416.71954345703125,14.25
2023-06-27,421.2881164550781,13.739999771118164
2023-06-28,421.5006408691406,13.430000305175781
2023-06-29,423.1619567871094,13.539999961853027
2023-06-30,428.155517578125,13.59000015258789
2023-07-03,428.64813232421875,13.569999694824219
2023-07-05,428.0106201171875,14.180000305175781
2023-07-06,424.6590270996094,15.4399995803833
2023-07-07,423.5868835449219,14.829999923706055
2023-07-10,424.6590270996094,15.069999694824219
2023-07-11,427.3634948730469,14.84000015258789
2023-07-12,430.8020324707031,13.539999961853027
2023-07-13,434.22125244140625,13.609999656677246
2023-07-14,433.9507751464844,13.34000015258789
2023-07-17,435.45758056640625,13.479999542236328
2023-07-18,438.6932678222656,13.300000190734863
2023-07-19,439.6688537597656,13.760000228881836
2023-07-20,436.7518615722656,13.989999771118164
2023-07-21,436.7518615722656,13.600000381469727
2023-07-24,438.7029113769531,13.90999984741211
2023-07-25,439.900634765625,13.859999656677246
2023-07-26,439.96826171875,13.1899995803833
2023-07-27,437.05126953125,14.40999984741211
2023-07-28,441.3301696777344,13.329999923706055
2023-07-31,442.1705017089844,13.630000114440918
2023-08-01,440.9051513671875,13.930000305175781
2023-08-02,434.7718200683594,16.09000015258789
2023-08-03,433.52581787109375,15.920000076293945
2023-08-04,431.5650634765625,17.100000381469727
2023-08-07,435.33203125,15.770000457763672
2023-08-08,433.43890380859375,15.989999771118164
2023-08-09,430.5412292480469,15.960000038146973
2023-08-10,430.6957702636719,15.850000381469727
2023-08-11,430.44464111328125,14.84000015258789
2023-08-14,432.82073974609375,14.819999694824219
2023-08-15,427.77886962890625,16.459999084472656
2023-08-16,424.6397399902344,16.780000686645508
2023-08-17,421.4040222167969,17.889999389648438
2023-08-18,421.6068420410156,17.299999237060547
2023-08-21,424.3499755859375,17.1299991607666
2023-08-22,423.2005615234375,16.969999313354492
2023-08-23,427.9140930175781,15.979999542236328
2023-08-24,421.98358154296875,17.200000762939453
2023-08-25,424.9584655761719,15.680000305175781
2023-08-28,427.6532897949219,15.079999923706055
2023-08-29,433.8348693847656,14.449999809265137
2023-08-30,435.62176513671875,13.880000114440918
2023-08-31,434.9842834472656,13.569999694824219
2023-09-01,435.7956237792969,13.09000015258789
2023-09-05,433.91217041015625,14.010000228881836
2023-09-06,430.9952392578125,14.449999809265137
2023-09-07,429.6719665527344,14.399999618530273
2023-09-08,430.3190612792969,13.84000015258789
2023-09-11,433.149169921875,13.800000190734863
2023-09-12,430.7730712890625,14.229999542236328
2023-09-13,431.2752990722656,13.479999542236328
2023-09-14,434.99395751953125,12.819999694824219
2023-09-15,429.7530517578125,13.789999961853027
2023-09-18,430.00506591796875,14.0
2023-09-19,429.11328125,14.109999656677246
2023-09-20,425.1683654785156,15.140000343322754
2023-09-21,418.14093017578125,17.540000915527344
2023-09-22,417.20074462890625,17.200000762939453
2023-09-25,418.9551696777344,16.899999618530273
2023-09-26,412.8001708984375,18.940000534057617
2023-09-27,412.9649353027344,18.219999313354492
2023-09-28,415.3591003417969,17.34000015258789
2023-09-29,414.3510437011719,17.520000457763672
2023-10-02,414.1862487792969,17.610000610351562
2023-10-03,408.6419372558594,19.780000686645508
2023-10-04,411.61767578125,18.579999923706055
2023-10-05,411.4625549316406,18.489999771118164
2023-10-06,416.3478088378906,17.450000762939453
2023-10-09,419.0132751464844,17.700000762939453
2023-10-10,421.1942138671875,17.030000686645508
2023-10-11,422.9195251464844,16.09000015258789
2023-10-12,420.3412170410156,16.690000534057617
2023-10-13,418.24755859375,19.31999969482422
2023-10-16,422.6481628417969,17.209999084472656
2023-10-17,422.6287841796875,17.8799991607666
2023-10-18,416.9971618652344,19.219999313354492
2023-10-19,413.3332824707031,21.399999618530273
2023-10-20,408.2542419433594,21.709999084472656
2023-10-23,407.5466003417969,20.3700008392334
2023-10-24,410.6192932128906,18.969999313354492
2023-10-25,404.7259826660156,20.190000534057617
2023-10-26,399.8795471191406,20.68000030517578
2023-10-27,398.0670166015625,21.270000457763672
2023-10-30,402.82623291015625,19.75
2023-10-31,405.3561096191406,18.139999389648438
2023-11-01,409.6790466308594,16.8700008392334
2023-11-02,417.53033447265625,15.65999984741211
2023-11-03,421.339599609375,14.90999984741211
2023-11-06,422.3088684082031,14.890000343322754
2023-11-07,423.5107727050781,14.8100004196167
2023-11-08,423.8210144042969,14.449999809265137
2023-11-09,420.5157165527344,15.289999961853027
2023-11-10,427.0777587890625,14.170000076293945
2023-11-13,426.6706848144531,14.760000228881836
2023-11-14,434.94842529296875,14.15999984741211
2023-11-15,435.8692321777344,14.180000305175781
2023-11-16,436.40234375,14.319999694824219
2023-11-17,436.9450988769531,13.800000190734863
2023-11-20,440.3085632324219,13.40999984741211
2023-11-21,439.34893798828125,13.350000381469727
2023-11-22,441.045166015625,12.850000381469727
2023-11-24,441.3166198730469,12.460000038146973
2023-11-27,440.5218505859375,12.6899995803833
2023-11-28,440.9579772949219,12.6899995803833
2023-11-29,440.64776611328125,12.979999542236328
2023-11-30,442.3828125,12.920000076293945
2023-12-01,444.9998779296875,12.630000114440918
2023-12-04,442.6639099121094,13.079999923706055
2023-12-05,442.5766906738281,12.850000381469727
2023-12-06,440.79327392578125,12.970000267028809
2023-12-07,444.1566467285156,13.0600004196167
2023-12-08,446.0661315917969,12.350000381469727
2023-12-11,447.8011474609375,12.630000114440918
2023-12-12,449.8462829589844,12.069999694824219
2023-12-13,456.0497131347656,12.1899995803833
2023-12-14,457.513427734375,12.479999542236328
2023-12-15,456.7601318359375,12.279999732971191
2023-12-18,459.3294372558594,12.5600004196167
2023-12-19,462.12255859375,12.529999732971191
2023-12-20,455.7187805175781,13.670000076293945
2023-12-21,460.0399169921875,13.649999618530273
2023-12-22,460.9644470214844,13.029999732971191
2023-12-26,462.910888671875,12.989999771118164
2023-12-27,463.74786376953125,12.430000305175781
2023-12-28,463.9230041503906,12.470000267028809
2023-12-29,462.58001708984375,12.449999809265137
2024-01-02,459.9911804199219,13.199999809265137
2024-01-03,456.2345886230469,14.039999961853027
2024-01-04,454.7650451660156,14.130000114440918
2024-01-05,455.38787841796875,13.350000381469727
2024-01-08,461.8890075683594,13.079999923706055
2024-01-09,461.1883239746094,12.760000228881836
2024-01-10,463.7965087890625,12.6899995803833
2024-01-11,463.59210205078125,12.4399995803833
2024-01-12,463.9132995605469,12.699999809265137
2024-01-16,462.2101135253906,13.84000015258789
2024-01-17,459.6408996582031,14.789999961853027
2024-01-18,463.7283630371094,14.130000114440918
2024-01-19,469.5092468261719,13.300000190734863
2024-01-22,470.50201416015625,13.1899995803833
2024-01-23,471.8741455078125,12.550000190734863
2024-01-24,472.3899841308594,13.140000343322754
2024-01-25,474.9592590332031,13.449999809265137
2024-01-26,474.3558654785156,13.260000228881836
2024-01-29,478.11248779296875,13.600000381469727
2024-01-30,477.7427062988281,13.3100004196167
2024-01-31,469.9472351074219,14.350000381469727
2024-02-01,476.09796142578125,13.880000114440918
2024-02-02,481.1100158691406,13.850000381469727
2024-02-05,479.35821533203125,13.670000076293945
2024-02-06,480.7499084472656,13.0600004196167
2024-02-07,484.7596130371094,12.829999923706055
2024-02-08,484.9737243652344,12.789999961853027
2024-02-09,487.77655029296875,12.930000305175781
2024-02-12,487.5625,13.930000305175781
2024-02-13,480.8472595214844,15.850000381469727
2024-02-14,485.2170104980469,14.380000114440918
2024-02-15,488.5649108886719,14.010000228881836
2024-02-16,486.1318359375,14.239999771118164
2024-02-20,483.45550537109375,15.420000076293945
2024-02-21,483.8934631347656,15.34000015258789
2024-02-22,493.9078369140625,14.539999961853027
2024-02-23,494.24847412109375,13.75
2024-02-26,492.4383239746094,13.739999771118164
2024-02-27,493.3531188964844,13.430000305175781
2024-02-28,492.7010498046875,13.84000015258789
2024-02-29,494.4722595214844,13.399999618530273
2024-03-01,499.1145935058594,13.109999656677246
2024-03-04,498.5792236328125,13.489999771118164
2024-03-05,493.5964050292969,14.460000038146973
2024-03-06,496.0975646972656,14.5
2024-03-07,501.02203369140625,14.4399995803833
2024-03-08,498.0148010253906,14.739999771118164
2024-03-11,497.5866394042969,15.220000267028809
2024-03-12,502.9393310546875,13.84000015258789
2024-03-13,502.15093994140625,13.75
2024-03-14,501.1583557128906,14.399999618530273
2024-03-15,497.71710205078125,14.40999984741211
2024-03-18,500.675048828125,14.329999923706055
2024-03-19,503.4573974609375,13.819999694824219
2024-03-20,508.1139831542969,13.039999961853027
2024-03-21,509.7931823730469,12.920000076293945
2024-03-22,508.8267517089844,13.0600004196167
2024-03-25,507.4209289550781,13.1899995803833
2024-03-26,506.48370361328125,13.239999771118164
2024-03-27,510.7401428222656,12.779999732971191
2024-03-28,510.64251708984375,13.010000228881836
2024-04-01,509.75408935546875,13.649999618530273
2024-04-02,506.5130615234375,14.609999656677246
2024-04-03,507.0693664550781,14.329999923706055
2024-04-04,500.8801574707031,16.350000381469727
2024-04-05,506.1127014160156,16.030000686645508
2024-04-08,506.39581298828125,15.1899995803833
2024-04-09,506.9815979003906,14.979999542236328
2024-04-10,501.9051513671875,15.800000190734863
2024-04-11,505.69293212890625,14.90999984741211
2024-04-12,498.71282958984375,17.309999465942383
2024-04-15,492.4648742675781,19.229999542236328
2024-04-16,491.56671142578125,18.399999618530273
2024-04-17,488.6575622558594,18.209999084472656
2024-04-18,487.6519775390625,18.0
2024-04-19,483.3955993652344,18.709999084472656
2024-04-22,487.8472900390625,16.940000534057617
2024-04-23,493.6363830566406,15.6899995803833
2024-04-24,493.402099609375,15.970000267028809
2024-04-25,491.5277099609375,15.369999885559082
2024-04-26,496.18438720703125,15.029999732971191
2024-04-29,497.94158935546875,14.670000076293945
2024-04-30,490.0535888671875,15.649999618530273
2024-05-01,488.4622802734375,15.390000343322754
2024-05-02,493.0311584472656,14.680000305175781
2024-05-03,499.1424255371094,13.489999771118164
2024-05-06,504.2969055175781,13.489999771118164
2024-05-07,504.8534240722656,13.229999542236328
2024-05-08,504.9021911621094,13.0
2024-05-09,507.8114013671875,12.6899995803833
2024-05-10,508.46551513671875,12.550000190734863
2024-05-13,508.5338439941406,13.600000381469727
2024-05-14,510.8670959472656,13.420000076293945
2024-05-15,517.193115234375,12.449999809265137
2024-05-16,516.1289672851562,12.420000076293945
2024-05-17,516.8709106445312,11.989999771118164
2024-05-20,517.4664306640625,12.149999618530273
2024-05-21,518.7354736328125,11.859999656677246
2024-05-22,517.241943359375,12.289999961853027
2024-05-23,513.4638671875,12.770000457763672
2024-05-24,516.8612060546875,11.930000305175781
2024-05-28,517.2224731445312,12.920000076293945
2024-05-29,513.6005249023438,14.279999732971191
2024-05-30,510.19342041015625,14.470000267028809
2024-05-31,514.84033203125,12.920000076293945
2024-06-03,515.2601318359375,13.109999656677246
2024-06-04,515.8360595703125,13.15999984741211
2024-06-05,521.966796875,12.630000114440918
2024-06-06,521.9571533203125,12.579999923706055
2024-06-07,521.3226318359375,12.220000267028809
2024-06-10,522.933349609375,12.739999771118164
2024-06-11,524.1926879882812,12.850000381469727
2024-06-12,528.4979858398438,12.039999961853027
2024-06-13,529.56201171875,11.9399995803833
2024-06-14,529.88427734375,12.65999984741211
2024-06-17,534.1015014648438,12.75
2024-06-18,535.4586181640625,12.300000190734863
2024-06-20,534.0039672851562,13.279999732971191
2024-06-21,533.2880859375,13.199999809265137
2024-06-24,531.554443359375,13.329999923706055
2024-06-25,533.6014404296875,12.84000015258789
2024-06-26,534.267333984375,12.550000190734863
2024-06-27,535.1096801757812,12.239999771118164
2024-06-28,533.0039672851562,12.4399995803833
2024-07-01,534.1009521484375,12.220000267028809
2024-07-02,537.6953125,12.029999732971191
2024-07-03,540.0947265625,12.09000015258789
2024-07-05,543.2093505859375,12.479999542236328
2024-07-08,543.8360595703125,12.369999885559082
2024-07-09,544.3650512695312,12.510000228881836
2024-07-10,549.7515869140625,12.850000381469727
2024-07-11,545.01123046875,12.920000076293945
2024-07-12,548.448974609375,12.460000038146973
2024-07-15,549.957275390625,13.119999885559082
2024-07-16,553.2185668945312,13.1899995803833
2024-07-17,545.4618530273438,14.479999542236328
2024-07-18,541.2699584960938,15.930000305175781
2024-07-19,537.67578125,16.520000457763672
2024-07-22,543.218994140625,14.90999984741211
2024-07-23,542.366943359375,14.720000267028809
2024-07-24,530.0756225585938,18.040000915527344
2024-07-25,527.313720703125,18.459999084472656
2024-07-26,533.2194213867188,16.389999389648438
2024-07-29,533.5328979492188,16.600000381469727
2024-07-30,530.8297729492188,17.690000534057617
2024-07-31,539.4581909179688,16.360000610351562
2024-08-01,531.8189086914062,18.59000015258789
2024-08-02,521.9173583984375,23.389999389648438
2024-08-05,506.7171936035156,38.56999969482422
2024-08-06,511.388916015625,27.709999084472656
2024-08-07,507.9707336425781,27.850000381469727
2024-08-08,519.713623046875,23.790000915527344
2024-08-09,522.00537109375,20.3700008392334
2024-08-12,522.27978515625,20.709999084472656
2024-08-13,530.868896484375,18.1200008392334
2024-08-14,532.543701171875,16.190000534057617
2024-08-15,541.671630859375,15.229999542236328
2024-08-16,542.8860473632812,14.800000190734863
2024-08-19,548.0768432617188,14.649999618530273
2024-08-20,547.185546875,15.880000114440918
2024-08-21,549.0659790039062,16.270000457763672
2024-08-22,544.7566528320312,17.549999237060547
2024-08-23,550.544921875,15.859999656677246
2024-08-26,549.2325439453125,16.149999618530273
2024-08-27,549.9866333007812,15.430000305175781
2024-08-28,546.7937622070312,17.110000610351562
2024-08-29,546.8428955078125,15.649999618530273
2024-08-30,552.06298828125,15.0
2024-09-03,540.7019653320312,20.719999313354492
2024-09-04,539.5952758789062,21.31999969482422
2024-09-05,538.282958984375,19.899999618530273
2024-09-06,529.2235717773438,22.3799991607666
2024-09-09,535.1488647460938,19.450000762939453
2024-09-10,537.4797973632812,19.079999923706055
2024-09-11,542.9937744140625,17.690000534057617
2024-09-12,547.567626953125,17.06999969482422
2024-09-13,550.4273681640625,16.559999465942383
2024-09-16,551.2403564453125,17.139999389648438
2024-09-17,551.465576171875,17.610000610351562
2024-09-18,549.8299560546875,18.229999542236328
2024-09-19,559.2124633789062,16.329999923706055
2024-09-20,558.2459106445312,16.149999618530273
2024-09-23,559.6407470703125,15.890000343322754
2024-09-24,561.2421264648438,15.390000343322754
2024-09-25,560.0042724609375,15.40999984741211
2024-09-26,562.2244873046875,15.369999885559082
2024-09-27,561.4091186523438,16.959999084472656
2024-09-30,563.6588134765625,16.729999542236328
2024-10-01,558.609375,19.260000228881836
2024-10-02,558.8450927734375,18.899999618530273
2024-10-03,557.8234252929688,20.489999771118164
2024-10-04,562.892578125,19.209999084472656
2024-10-07,557.8037719726562,22.639999389648438
2024-10-08,563.0792236328125,21.420000076293945
2024-10-09,566.9793701171875,20.860000610351562
2024-10-10,565.9871215820312,20.93000030517578
