Date,vol,vol_lag1,vol_lag5,vol_lag10,vol_lag21,target
2022-07-05,0.2919211509313976,0.30199906787209096,0.3157480793562041,0.28700890718664596,0.32143570564100193,0.28929261620676605
2022-07-06,0.28929261620676605,0.2919211509313976,0.31349565447734484,0.30249642154805967,0.3070304988395048,0.29527858206107327
2022-07-07,0.29527858206107327,0.28929261620676605,0.2978944926913364,0.30240713944443665,0.28113312042068084,0.29211308310830636
2022-07-08,0.29211308310830636,0.29527858206107327,0.2981998653942483,0.2964757228542775,0.28227454949048103,0.29231006023873773
2022-07-11,0.29231006023873773,0.29211308310830636,0.30199906787209096,0.31727717755466794,0.2593958550406471,0.2831261805348544
2022-07-12,0.2831261805348544,0.29231006023873773,0.2919211509313976,0.3157480793562041,0.27408497084485445,0.265807563962073
2022-07-13,0.265807563962073,0.2831261805348544,0.28929261620676605,0.31349565447734484,0.2877271999956544,0.22828740327215857
2022-07-14,0.22828740327215857,0.265807563962073,0.29527858206107327,0.2978944926913364,0.316953938189334,0.2364472210203406
2022-07-15,0.2364472210203406,0.22828740327215857,0.29211308310830636,0.2981998653942483,0.30277022577156115,0.23422578341312175
2022-07-18,0.23422578341312175,0.2364472210203406,0.29231006023873773,0.30199906787209096,0.3088011491887593,0.21570211227358324
2022-07-19,0.21570211227358324,0.23422578341312175,0.2831261805348544,0.2919211509313976,0.31492827712867527,0.21588150630976652
2022-07-20,0.21588150630976652,0.21570211227358324,0.265807563962073,0.28929261620676605,0.28700890718664596,0.20328310153168905
2022-07-21,0.20328310153168905,0.21588150630976652,0.22828740327215857,0.29527858206107327,0.30249642154805967,0.2071131494931505
2022-07-22,0.2071131494931505,0.20328310153168905,0.2364472210203406,0.29211308310830636,0.30240713944443665,0.20548296124540857
2022-07-25,0.20548296124540857,0.2071131494931505,0.23422578341312175,0.29231006023873773,0.2964757228542775,0.18136186661188491
2022-07-26,0.18136186661188491,0.20548296124540857,0.21570211227358324,0.2831261805348544,0.31727717755466794,0.2009816837741365
2022-07-27,0.2009816837741365,0.18136186661188491,0.21588150630976652,0.265807563962073,0.3157480793562041,0.18727113321004374
2022-07-28,0.18727113321004374,0.2009816837741365,0.20328310153168905,0.22828740327215857,0.31349565447734484,0.1907233620596934
2022-07-29,0.1907233620596934,0.18727113321004374,0.2071131494931505,0.2364472210203406,0.2978944926913364,0.18743972671889117
2022-08-01,0.18743972671889117,0.1907233620596934,0.20548296124540857,0.23422578341312175,0.2981998653942483,0.189382081752045
2022-08-02,0.189382081752045,0.18743972671889117,0.18136186661188491,0.21570211227358324,0.30199906787209096,0.19400320001564936
2022-08-03,0.19400320001564936,0.189382081752045,0.2009816837741365,0.21588150630976652,0.2919211509313976,0.1946443879114695
2022-08-04,0.1946443879114695,0.19400320001564936,0.18727113321004374,0.20328310153168905,0.28929261620676605,0.19108900519771463
2022-08-05,0.19108900519771463,0.1946443879114695,0.1907233620596934,0.2071131494931505,0.29527858206107327,0.19117579192197542
2022-08-08,0.19117579192197542,0.19108900519771463,0.18743972671889117,0.20548296124540857,0.29211308310830636,0.18575170192158594
2022-08-09,0.18575170192158594,0.19117579192197542,0.189382081752045,0.18136186661188491,0.29231006023873773,0.18972450573505042
2022-08-10,0.18972450573505042,0.18575170192158594,0.19400320001564936,0.2009816837741365,0.2831261805348544,0.18711207655744544
2022-08-11,0.18711207655744544,0.18972450573505042,0.1946443879114695,0.18727113321004374,0.265807563962073,0.1894383232327088
2022-08-12,0.1894383232327088,0.18711207655744544,0.19108900519771463,0.1907233620596934,0.22828740327215857,0.18338618563027337
2022-08-15,0.18338618563027337,0.1894383232327088,0.19117579192197542,0.18743972671889117,0.2364472210203406,0.17727637895228612
2022-08-16,0.17727637895228612,0.18338618563027337,0.18575170192158594,0.189382081752045,0.23422578341312175,0.16492754063279066
2022-08-17,0.16492754063279066,0.17727637895228612,0.18972450573505042,0.19400320001564936,0.21570211227358324,0.16474049634782145
2022-08-18,0.16474049634782145,0.16492754063279066,0.18711207655744544,0.1946443879114695,0.21588150630976652,0.1735047745472987
2022-08-19,0.1735047745472987,0.16474049634782145,0.1894383232327088,0.19108900519771463,0.20328310153168905,0.18789913949960657
2022-08-22,0.18789913949960657,0.1735047745472987,0.18338618563027337,0.19117579192197542,0.2071131494931505,0.1885487954789923
2022-08-23,0.1885487954789923,0.18789913949960657,0.17727637895228612,0.18575170192158594,0.20548296124540857,0.1816732143329503
2022-08-24,0.1816732143329503,0.1885487954789923,0.16492754063279066,0.18972450573505042,0.18136186661188491,0.1670623638771631
2022-08-25,0.1670623638771631,0.1816732143329503,0.16474049634782145,0.18711207655744544,0.2009816837741365,0.20520093618058394
2022-08-26,0.20520093618058394,0.1670623638771631,0.1735047745472987,0.1894383232327088,0.18727113321004374,0.1992678183255826
2022-08-29,0.1992678183255826,0.20520093618058394,0.18789913949960657,0.18338618563027337,0.1907233620596934,0.20216438342146661
2022-08-30,0.20216438342146661,0.1992678183255826,0.1885487954789923,0.17727637895228612,0.18743972671889117,0.2025213596743532
2022-08-31,0.2025213596743532,0.20216438342146661,0.1816732143329503,0.16492754063279066,0.189382081752045,0.19371819015837807
2022-09-01,0.19371819015837807,0.2025213596743532,0.1670623638771631,0.16474049634782145,0.19400320001564936,0.19582641997021122
2022-09-02,0.19582641997021122,0.19371819015837807,0.20520093618058394,0.1735047745472987,0.1946443879114695,0.19583926766101384
2022-09-06,0.19583926766101384,0.19582641997021122,0.1992678183255826,0.18789913949960657,0.19108900519771463,0.20832831381158226
2022-09-07,0.20832831381158226,0.19583926766101384,0.20216438342146661,0.1885487954789923,0.19117579192197542,0.2101010493951303
2022-09-08,0.2101010493951303,0.20832831381158226,0.2025213596743532,0.1816732143329503,0.18575170192158594,0.2037179873041669
2022-09-09,0.2037179873041669,0.2101010493951303,0.19371819015837807,0.1670623638771631,0.18972450573505042,0.2080579505387778
2022-09-12,0.2080579505387778,0.2037179873041669,0.19582641997021122,0.20520093618058394,0.18711207655744544,0.24656316578027399
2022-09-13,0.24656316578027399,0.2080579505387778,0.19583926766101384,0.1992678183255826,0.1894383232327088,0.2464401143971594
2022-09-14,0.2464401143971594,0.24656316578027399,0.20832831381158226,0.20216438342146661,0.18338618563027337,0.24674601291361672
2022-09-15,0.24674601291361672,0.2464401143971594,0.2101010493951303,0.2025213596743532,0.17727637895228612,0.24682186525450953
2022-09-16,0.24682186525450953,0.24674601291361672,0.2037179873041669,0.19371819015837807,0.16492754063279066,0.24922938889552831
2022-09-19,0.24922938889552831,0.24682186525450953,0.2080579505387778,0.19582641997021122,0.16474049634782145,0.24840677593742552
2022-09-20,0.24840677593742552,0.24922938889552831,0.24656316578027399,0.19583926766101384,0.1735047745472987,0.2457544203142081
2022-09-21,0.2457544203142081,0.24840677593742552,0.2464401143971594,0.20832831381158226,0.18789913949960657,0.24610770555954709
2022-09-22,0.24610770555954709,0.2457544203142081,0.24674601291361672,0.2101010493951303,0.1885487954789923,0.24810237029239168
2022-09-23,0.24810237029239168,0.24610770555954709,0.24682186525450953,0.2037179873041669,0.1816732143329503,0.23818000013630777
2022-09-26,0.23818000013630777,0.24810237029239168,0.24922938889552831,0.2080579505387778,0.1670623638771631,0.21564259566803784
2022-09-27,0.21564259566803784,0.23818000013630777,0.24840677593742552,0.24656316578027399,0.20520093618058394,0.23155111259644864
2022-09-28,0.23155111259644864,0.21564259566803784,0.2457544203142081,0.2464401143971594,0.1992678183255826,0.2380760171731823
2022-09-29,0.2380760171731823,0.23155111259644864,0.24610770555954709,0.24674601291361672,0.20216438342146661,0.24107715736146315
2022-09-30,0.24107715736146315,0.2380760171731823,0.24810237029239168,0.24682186525450953,0.2025213596743532,0.2624956497618694
2022-10-03,0.2624956497618694,0.24107715736146315,0.23818000013630777,0.24922938889552831,0.19371819015837807,0.2861159557553915
2022-10-04,0.2861159557553915,0.2624956497618694,0.21564259566803784,0.24840677593742552,0.19582641997021122,0.2860188815154864
2022-10-05,0.2860188815154864,0.2861159557553915,0.23155111259644864,0.2457544203142081,0.19583926766101384,0.27861294759871175
2022-10-06,0.27861294759871175,0.2860188815154864,0.2380760171731823,0.24610770555954709,0.20832831381158226,0.2897500727500191
2022-10-07,0.2897500727500191,0.27861294759871175,0.24107715736146315,0.24810237029239168,0.2101010493951303,0.2806498569254661
2022-10-10,0.2806498569254661,0.2897500727500191,0.2624956497618694,0.23818000013630777,0.2037179873041669,0.27432465132651773
2022-10-11,0.27432465132651773,0.2806498569254661,0.2861159557553915,0.21564259566803784,0.2080579505387778,0.23689872046488505
2022-10-12,0.23689872046488505,0.27432465132651773,0.2860188815154864,0.23155111259644864,0.24656316578027399,0.2582351728296848
2022-10-13,0.2582351728296848,0.23689872046488505,0.27861294759871175,0.2380760171731823,0.2464401143971594,0.2658250176187804
2022-10-14,0.2658250176187804,0.2582351728296848,0.2897500727500191,0.24107715736146315,0.24674601291361672,0.28401533110644434
2022-10-17,0.28401533110644434,0.2658250176187804,0.2806498569254661,0.2624956497618694,0.24682186525450953,0.2861105230286516
2022-10-18,0.2861105230286516,0.28401533110644434,0.27432465132651773,0.2861159557553915,0.24922938889552831,0.2846915871793058
2022-10-19,0.2846915871793058,0.2861105230286516,0.23689872046488505,0.2860188815154864,0.24840677593742552,0.28008322027243315
2022-10-20,0.28008322027243315,0.2846915871793058,0.2582351728296848,0.27861294759871175,0.2457544203142081,0.29229884232334785
2022-10-21,0.29229884232334785,0.28008322027243315,0.2658250176187804,0.2897500727500191,0.24610770555954709,0.28842996383747477
2022-10-24,0.28842996383747477,0.29229884232334785,0.28401533110644434,0.2806498569254661,0.24810237029239168,0.2894911098864299
2022-10-25,0.2894911098864299,0.28842996383747477,0.2861105230286516,0.27432465132651773,0.23818000013630777,0.29113395760276783
2022-10-26,0.29113395760276783,0.2894911098864299,0.2846915871793058,0.23689872046488505,0.21564259566803784,0.28540726247507026
2022-10-27,0.28540726247507026,0.29113395760276783,0.28008322027243315,0.2582351728296848,0.23155111259644864,0.2833100707536934
2022-10-28,0.2833100707536934,0.28540726247507026,0.29229884232334785,0.2658250176187804,0.2380760171731823,0.27771696947666447
2022-10-31,0.27771696947666447,0.2833100707536934,0.28842996383747477,0.28401533110644434,0.24107715736146315,0.2666675309507125
2022-11-01,0.2666675309507125,0.27771696947666447,0.2894911098864299,0.2861105230286516,0.2624956497618694,0.2623772853066509
2022-11-02,0.2623772853066509,0.2666675309507125,0.29113395760276783,0.2846915871793058,0.2861159557553915,0.264585231845472
2022-11-03,0.264585231845472,0.2623772853066509,0.28540726247507026,0.28008322027243315,0.2860188815154864,0.26709519107541846
2022-11-04,0.26709519107541846,0.264585231845472,0.2833100707536934,0.29229884232334785,0.27861294759871175,0.24730193530999645
2022-11-07,0.24730193530999645,0.26709519107541846,0.27771696947666447,0.28842996383747477,0.2897500727500191,0.24486177535021023
2022-11-08,0.24486177535021023,0.24730193530999645,0.2666675309507125,0.2894911098864299,0.2806498569254661,0.25653893306051573
2022-11-09,0.25653893306051573,0.24486177535021023,0.2623772853066509,0.29113395760276783,0.27432465132651773,0.3110406357509638
2022-11-10,0.3110406357509638,0.25653893306051573,0.264585231845472,0.28540726247507026,0.23689872046488505,0.3020023902334178
2022-11-11,0.3020023902334178,0.3110406357509638,0.26709519107541846,0.2833100707536934,0.2582351728296848,0.2895165372158575
2022-11-14,0.2895165372158575,0.3020023902334178,0.24730193530999645,0.27771696947666447,0.2658250176187804,0.28011732236160974
2022-11-15,0.28011732236160974,0.2895165372158575,0.24486177535021023,0.2666675309507125,0.28401533110644434,0.28139419360941886
2022-11-16,0.28139419360941886,0.28011732236160974,0.25653893306051573,0.2623772853066509,0.2861105230286516,0.27990295480454785
2022-11-17,0.27990295480454785,0.28139419360941886,0.3110406357509638,0.264585231845472,0.2846915871793058,0.27669628537775126
2022-11-18,0.27669628537775126,0.27990295480454785,0.3020023902334178,0.26709519107541846,0.28008322027243315,0.2677225232624373
2022-11-21,0.2677225232624373,0.27669628537775126,0.2895165372158575,0.24730193530999645,0.29229884232334785,0.2683016126185205
2022-11-22,0.2683016126185205,0.2677225232624373,0.28011732236160974,0.24486177535021023,0.28842996383747477,0.26435863227655654
2022-11-23,0.26435863227655654,0.2683016126185205,0.28139419360941886,0.25653893306051573,0.2894911098864299,0.2621862610360614
2022-11-25,0.2621862610360614,0.26435863227655654,0.27990295480454785,0.3110406357509638,0.29113395760276783,0.26877217569139206
2022-11-28,0.26877217569139206,0.2621862610360614,0.27669628537775126,0.3020023902334178,0.28540726247507026,0.25723847459607035
2022-11-29,0.25723847459607035,0.26877217569139206,0.2677225232624373,0.2895165372158575,0.2833100707536934,0.2757246228737818
2022-11-30,0.2757246228737818,0.25723847459607035,0.2683016126185205,0.28011732236160974,0.27771696947666447,0.2748520226813563
2022-12-01,0.2748520226813563,0.2757246228737818,0.26435863227655654,0.28139419360941886,0.2666675309507125,0.2557074549619652
2022-12-02,0.2557074549619652,0.2748520226813563,0.2621862610360614,0.27990295480454785,0.2623772853066509,0.26252618279952916
2022-12-05,0.26252618279952916,0.2557074549619652,0.26877217569139206,0.27669628537775126,0.264585231845472,0.26659116112746895
2022-12-06,0.26659116112746895,0.26252618279952916,0.25723847459607035,0.2677225232624373,0.26709519107541846,0.2655207019503411
2022-12-07,0.2655207019503411,0.26659116112746895,0.2757246228737818,0.2683016126185205,0.24730193530999645,0.26608424448499185
2022-12-08,0.26608424448499185,0.2655207019503411,0.2748520226813563,0.26435863227655654,0.24486177535021023,0.2556509946245574
2022-12-09,0.2556509946245574,0.26608424448499185,0.2557074549619652,0.2621862610360614,0.25653893306051573,0.18249475146606245
2022-12-12,0.18249475146606245,0.2556509946245574,0.26252618279952916,0.26877217569139206,0.3110406357509638,0.18131798520485007
2022-12-13,0.18131798520485007,0.18249475146606245,0.26659116112746895,0.25723847459607035,0.3020023902334178,0.18013922298614407
2022-12-14,0.18013922298614407,0.18131798520485007,0.2655207019503411,0.2757246228737818,0.2895165372158575,0.19757473479725046
2022-12-15,0.19757473479725046,0.18013922298614407,0.26608424448499185,0.2748520226813563,0.28011732236160974,0.1998738642388484
2022-12-16,0.1998738642388484,0.19757473479725046,0.2556509946245574,0.2557074549619652,0.28139419360941886,0.2013764764437317
2022-12-19,0.2013764764437317,0.1998738642388484,0.18249475146606245,0.26252618279952916,0.27990295480454785,0.20047300486879305
2022-12-20,0.20047300486879305,0.2013764764437317,0.18131798520485007,0.26659116112746895,0.27669628537775126,0.20826941172318875
2022-12-21,0.20826941172318875,0.20047300486879305,0.18013922298614407,0.2655207019503411,0.2677225232624373,0.2066501872470059
2022-12-22,0.2066501872470059,0.20826941172318875,0.19757473479725046,0.26608424448499185,0.2683016126185205,0.2063787679352138
2022-12-23,0.2063787679352138,0.2066501872470059,0.1998738642388484,0.2556509946245574,0.26435863227655654,0.20634471298723492
2022-12-27,0.20634471298723492,0.2063787679352138,0.2013764764437317,0.18249475146606245,0.2621862610360614,0.20369263345474808
2022-12-28,0.20369263345474808,0.20634471298723492,0.20047300486879305,0.18131798520485007,0.26877217569139206,0.21516638825743475
2022-12-29,0.21516638825743475,0.20369263345474808,0.20826941172318875,0.18013922298614407,0.25723847459607035,0.18040645106337502
2022-12-30,0.18040645106337502,0.21516638825743475,0.2066501872470059,0.19757473479725046,0.2757246228737818,0.18030136254609802
2023-01-03,0.18030136254609802,0.18040645106337502,0.2063787679352138,0.1998738642388484,0.2748520226813563,0.1840027957766778
2023-01-04,0.1840027957766778,0.18030136254609802,0.20634471298723492,0.2013764764437317,0.2557074549619652,0.17824391749826068
2023-01-05,0.17824391749826068,0.1840027957766778,0.20369263345474808,0.20047300486879305,0.26252618279952916,0.19202530488528505
2023-01-06,0.19202530488528505,0.17824391749826068,0.21516638825743475,0.20826941172318875,0.26659116112746895,0.1919746526999624
2023-01-09,0.1919746526999624,0.19202530488528505,0.18040645106337502,0.2066501872470059,0.2655207019503411,0.19155448731551591
2023-01-10,0.19155448731551591,0.1919746526999624,0.18030136254609802,0.2063787679352138,0.26608424448499185,0.19485799289588498
2023-01-11,0.19485799289588498,0.19155448731551591,0.1840027957766778,0.20634471298723492,0.2556509946245574,0.18872557299817824
2023-01-12,0.18872557299817824,0.19485799289588498,0.17824391749826068,0.20369263345474808,0.18249475146606245,0.18729604359214228
2023-01-13,0.18729604359214228,0.18872557299817824,0.19202530488528505,0.21516638825743475,0.18131798520485007,0.18604761741947046
2023-01-17,0.18604761741947046,0.18729604359214228,0.1919746526999624,0.18040645106337502,0.18013922298614407,0.17327540277026418
2023-01-18,0.17327540277026418,0.18604761741947046,0.19155448731551591,0.18030136254609802,0.19757473479725046,0.1698706180623868
2023-01-19,0.1698706180623868,0.17327540277026418,0.19485799289588498,0.1840027957766778,0.1998738642388484,0.17705351925021284
2023-01-20,0.17705351925021284,0.1698706180623868,0.18872557299817824,0.17824391749826068,0.2013764764437317,0.1803658062163666
2023-01-23,0.1803658062163666,0.17705351925021284,0.18729604359214228,0.19202530488528505,0.20047300486879305,0.17493262288883568
2023-01-24,0.17493262288883568,0.1803658062163666,0.18604761741947046,0.1919746526999624,0.20826941172318875,0.16505374069612838
2023-01-25,0.16505374069612838,0.17493262288883568,0.17327540277026418,0.19155448731551591,0.2066501872470059,0.1673439753669755
2023-01-26,0.1673439753669755,0.16505374069612838,0.1698706180623868,0.19485799289588498,0.2063787679352138,0.16563359544687567
2023-01-27,0.16563359544687567,0.1673439753669755,0.17705351925021284,0.18872557299817824,0.20634471298723492,0.16577541995918757
2023-01-30,0.16577541995918757,0.16563359544687567,0.1803658062163666,0.18729604359214228,0.20369263345474808,0.1624472240472722
2023-01-31,0.1624472240472722,0.16577541995918757,0.17493262288883568,0.18604761741947046,0.21516638825743475,0.16334007624933353
2023-02-01,0.16334007624933353,0.1624472240472722,0.16505374069612838,0.17327540277026418,0.18040645106337502,0.165151259462197
2023-02-02,0.165151259462197,0.16334007624933353,0.1673439753669755,0.1698706180623868,0.18030136254609802,0.1724983108508769
2023-02-03,0.1724983108508769,0.165151259462197,0.16563359544687567,0.17705351925021284,0.1840027957766778,0.16760210292979216
2023-02-06,0.16760210292979216,0.1724983108508769,0.16577541995918757,0.1803658062163666,0.17824391749826068,0.15678353027619338
2023-02-07,0.15678353027619338,0.16760210292979216,0.1624472240472722,0.17493262288883568,0.19202530488528505,0.16395107780011978
2023-02-08,0.16395107780011978,0.15678353027619338,0.16334007624933353,0.16505374069612838,0.1919746526999624,0.16777203224365625
2023-02-09,0.16777203224365625,0.16395107780011978,0.165151259462197,0.1673439753669755,0.19155448731551591,0.16331328607082923
2023-02-10,0.16331328607082923,0.16777203224365625,0.1724983108508769,0.16563359544687567,0.19485799289588498,0.1669782876825515
2023-02-13,0.1669782876825515,0.16331328607082923,0.16760210292979216,0.16577541995918757,0.18872557299817824,0.1669971379877949
2023-02-14,0.1669971379877949,0.1669782876825515,0.15678353027619338,0.1624472240472722,0.18729604359214228,0.16658419567859195
2023-02-15,0.16658419567859195,0.1669971379877949,0.16395107780011978,0.16334007624933353,0.18604761741947046,0.16395297978833423
2023-02-16,0.16395297978833423,0.16658419567859195,0.16777203224365625,0.165151259462197,0.17327540277026418,0.1613406134325398
2023-02-17,0.1613406134325398,0.16395297978833423,0.16331328607082923,0.1724983108508769,0.1698706180623868,0.16789125349517026
2023-02-21,0.16789125349517026,0.1613406134325398,0.1669782876825515,0.16760210292979216,0.17705351925021284,0.16260903202180457
2023-02-22,0.16260903202180457,0.16789125349517026,0.1669971379877949,0.15678353027619338,0.1803658062163666,0.16369922674913556
2023-02-23,0.16369922674913556,0.16260903202180457,0.16658419567859195,0.16395107780011978,0.17493262288883568,0.16789942196302868
2023-02-24,0.16789942196302868,0.16369922674913556,0.16395297978833423,0.16777203224365625,0.16505374069612838,0.16342107232821082
2023-02-27,0.16342107232821082,0.16789942196302868,0.1613406134325398,0.16331328607082923,0.1673439753669755,0.16329519923508656
2023-02-28,0.16329519923508656,0.16342107232821082,0.16789125349517026,0.1669782876825515,0.16563359544687567,0.1582532348083915
2023-03-01,0.1582532348083915,0.16329519923508656,0.16260903202180457,0.1669971379877949,0.16577541995918757,0.15154814035119907
2023-03-02,0.15154814035119907,0.1582532348083915,0.16369922674913556,0.16658419567859195,0.1624472240472722,0.15770021699609457
2023-03-03,0.15770021699609457,0.15154814035119907,0.16789942196302868,0.16395297978833423,0.16334007624933353,0.14785895265105237
2023-03-06,0.14785895265105237,0.15770021699609457,0.16342107232821082,0.1613406134325398,0.165151259462197,0.1524637715914929
2023-03-07,0.1524637715914929,0.14785895265105237,0.16329519923508656,0.16789125349517026,0.1724983108508769,0.1519626584335953
2023-03-08,0.1519626584335953,0.1524637715914929,0.1582532348083915,0.16260903202180457,0.16760210292979216,0.15398481643661674
2023-03-09,0.15398481643661674,0.1519626584335953,0.15154814035119907,0.16369922674913556,0.15678353027619338,0.15682306234206625
2023-03-10,0.15682306234206625,0.15398481643661674,0.15770021699609457,0.16789942196302868,0.16395107780011978,0.1554828855292131
2023-03-13,0.1554828855292131,0.15682306234206625,0.14785895265105237,0.16342107232821082,0.16777203224365625,0.16822726458256532
2023-03-14,0.16822726458256532,0.1554828855292131,0.1524637715914929,0.16329519923508656,0.16331328607082923,0.16127162869785774
2023-03-15,0.16127162869785774,0.16822726458256532,0.1519626584335953,0.1582532348083915,0.1669782876825515,0.17574040394522153
2023-03-16,0.17574040394522153,0.16127162869785774,0.15398481643661674,0.15154814035119907,0.1669971379877949,0.17783178675026579
2023-03-17,0.17783178675026579,0.17574040394522153,0.15682306234206625,0.15770021699609457,0.16658419567859195,0.17775864690955415
2023-03-20,0.17775864690955415,0.17783178675026579,0.1554828855292131,0.14785895265105237,0.16395297978833423,0.1847265062090236
2023-03-21,0.1847265062090236,0.17775864690955415,0.16822726458256532,0.1524637715914929,0.1613406134325398,0.18091669092284715
2023-03-22,0.18091669092284715,0.1847265062090236,0.16127162869785774,0.1519626584335953,0.16789125349517026,0.18126352865499487
2023-03-23,0.18126352865499487,0.18091669092284715,0.17574040394522153,0.15398481643661674,0.16260903202180457,0.181808506562281
2023-03-24,0.181808506562281,0.18126352865499487,0.17783178675026579,0.15682306234206625,0.16369922674913556,0.1779845908747628
2023-03-27,0.1779845908747628,0.181808506562281,0.17775864690955415,0.1554828855292131,0.16789942196302868,0.1777780918312405
2023-03-28,0.1777780918312405,0.1779845908747628,0.1847265062090236,0.16822726458256532,0.16342107232821082,0.1840997039157658
2023-03-29,0.1840997039157658,0.1777780918312405,0.18091669092284715,0.16127162869785774,0.16329519923508656,0.18408494305030296
2023-03-30,0.18408494305030296,0.1840997039157658,0.18126352865499487,0.17574040394522153,0.1582532348083915,0.18809297236901004
2023-03-31,0.18809297236901004,0.18408494305030296,0.181808506562281,0.17783178675026579,0.15154814035119907,0.18098580458754393
2023-04-03,0.18098580458754393,0.18809297236901004,0.1779845908747628,0.17775864690955415,0.15770021699609457,0.18239922684261367
2023-04-04,0.18239922684261367,0.18098580458754393,0.1777780918312405,0.1847265062090236,0.14785895265105237,0.17330064581119312
2023-04-05,0.17330064581119312,0.18239922684261367,0.1840997039157658,0.18091669092284715,0.1524637715914929,0.17353471927725037
2023-04-06,0.17353471927725037,0.17330064581119312,0.18408494305030296,0.18126352865499487,0.1519626584335953,0.15759882170299339
2023-04-10,0.15759882170299339,0.17353471927725037,0.18809297236901004,0.181808506562281,0.15398481643661674,0.1455226399429105
2023-04-11,0.1455226399429105,0.15759882170299339,0.18098580458754393,0.1779845908747628,0.15682306234206625,0.146834078240861
2023-04-12,0.146834078240861,0.1455226399429105,0.18239922684261367,0.1777780918312405,0.1554828855292131,0.1435110574642948
2023-04-13,0.1435110574642948,0.146834078240861,0.17330064581119312,0.1840997039157658,0.16822726458256532,0.14106878481071783
2023-04-14,0.14106878481071783,0.1435110574642948,0.17353471927725037,0.18408494305030296,0.16127162869785774,0.1309872577590768
2023-04-17,0.1309872577590768,0.14106878481071783,0.15759882170299339,0.18809297236901004,0.17574040394522153,0.12089208279415672
2023-04-18,0.12089208279415672,0.1309872577590768,0.1455226399429105,0.18098580458754393,0.17783178675026579,0.11877945365485217
2023-04-19,0.11877945365485217,0.12089208279415672,0.146834078240861,0.18239922684261367,0.17775864690955415,0.11514515551631094
2023-04-20,0.11514515551631094,0.11877945365485217,0.1435110574642948,0.17330064581119312,0.1847265062090236,0.09304624654330645
2023-04-21,0.09304624654330645,0.11514515551631094,0.14106878481071783,0.17353471927725037,0.18091669092284715,0.09315134495781466
2023-04-24,0.09315134495781466,0.09304624654330645,0.1309872577590768,0.15759882170299339,0.18126352865499487,0.11120353746708803
2023-04-25,0.11120353746708803,0.09315134495781466,0.12089208279415672,0.1455226399429105,0.181808506562281,0.11276456511994686
2023-04-26,0.11276456511994686,0.11120353746708803,0.11877945365485217,0.146834078240861,0.1779845908747628,0.1293875492119805
2023-04-27,0.1293875492119805,0.11276456511994686,0.11514515551631094,0.1435110574642948,0.1777780918312405,0.12370367144387702
2023-04-28,0.12370367144387702,0.1293875492119805,0.09304624654330645,0.14106878481071783,0.1840997039157658,0.1230898232473457
2023-05-01,0.1230898232473457,0.12370367144387702,0.09315134495781466,0.1309872577590768,0.18408494305030296,0.12158922718674553
2023-05-02,0.12158922718674553,0.1230898232473457,0.11120353746708803,0.12089208279415672,0.18809297236901004,0.12319168855835529
2023-05-03,0.12319168855835529,0.12158922718674553,0.11276456511994686,0.11877945365485217,0.18098580458754393,0.12412940117712458
2023-05-04,0.12412940117712458,0.12319168855835529,0.1293875492119805,0.11514515551631094,0.18239922684261367,0.1397009047102394
2023-05-05,0.1397009047102394,0.12412940117712458,0.12370367144387702,0.09304624654330645,0.17330064581119312,0.13918244184328155
2023-05-08,0.13918244184328155,0.1397009047102394,0.1230898232473457,0.09315134495781466,0.17353471927725037,0.14014427913073557
2023-05-09,0.14014427913073557,0.13918244184328155,0.12158922718674553,0.11120353746708803,0.15759882170299339,0.14101329205674717
2023-05-10,0.14101329205674717,0.14014427913073557,0.12319168855835529,0.11276456511994686,0.1455226399429105,0.14031503043678398
2023-05-11,0.14031503043678398,0.14101329205674717,0.12412940117712458,0.1293875492119805,0.146834078240861,0.13252567179841235
2023-05-12,0.13252567179841235,0.14031503043678398,0.1397009047102394,0.12370367144387702,0.1435110574642948,0.13284776929270914
2023-05-15,0.13284776929270914,0.13252567179841235,0.13918244184328155,0.1230898232473457,0.14106878481071783,0.13418751719707664
2023-05-16,0.13418751719707664,0.13284776929270914,0.14014427913073557,0.12158922718674553,0.1309872577590768,0.14099580433449474
2023-05-17,0.14099580433449474,0.13418751719707664,0.14101329205674717,0.12319168855835529,0.12089208279415672,0.1447468356054974
2023-05-18,0.1447468356054974,0.14099580433449474,0.14031503043678398,0.12412940117712458,0.11877945365485217,0.1432917268860946
2023-05-19,0.1432917268860946,0.1447468356054974,0.13252567179841235,0.1397009047102394,0.11514515551631094,0.14329734961690146
2023-05-22,0.14329734961690146,0.1432917268860946,0.13284776929270914,0.13918244184328155,0.09304624654330645,0.1492277124323303
2023-05-23,0.1492277124323303,0.14329734961690146,0.13418751719707664,0.14014427913073557,0.09315134495781466,0.14009360659151723
2023-05-24,0.14009360659151723,0.1492277124323303,0.14099580433449474,0.14101329205674717,0.11120353746708803,0.14158869587140527
2023-05-25,0.14158869587140527,0.14009360659151723,0.1447468356054974,0.14031503043678398,0.11276456511994686,0.1319685345834386
2023-05-26,0.1319685345834386,0.14158869587140527,0.1432917268860946,0.13252567179841235,0.1293875492119805,0.12901935800179196
2023-05-30,0.12901935800179196,0.1319685345834386,0.14329734961690146,0.13284776929270914,0.12370367144387702,0.13063627460983196
2023-05-31,0.13063627460983196,0.12901935800179196,0.1492277124323303,0.13418751719707664,0.1230898232473457,0.12721773420507063
